start_station_name,ride_duration
2 Ave & 43 St,723.5837333333333
Broad St & Water St,535.1277952380952
South St & Broad St,460.9807768326418
Frost St & Debevoise Ave,402.9624042682927
E 118 St & 3 Ave,223.87514035728785
Dwight St & Van Dyke St,155.0520556497175
21 Ave & Shore Blvd,144.72776661458335
Yankee Ferry Terminal,142.4268927529337
Walton Ave & E 168 St,74.41260390189521
57 St & 1 Ave - Brooklyn Army Terminal Vaccination Site,72.93172962962961
Sterling Pl & Rochester Ave,71.7033
Wakeman Pl & Ridge Blvd,68.83069149659863
W 34 St &	Hudson Blvd E,63.10982658227848
LaGuardia Pl & W 3 St,61.94464893094987
W 37 St & Broadway,60.5946021300813
Broadway	& W 48 St,52.98744444444445
Soissons Landing,51.87823257387462
Old Fulton St,50.480956266318536
Dyckman St & Staff St,45.56678650963597
Brooklyn Bridge Park - Pier 2,45.38741220257585
